2026-06-21 13:05:37 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-21 13:09:01 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:01 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:09:01 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 3ms
2026-06-21 13:09:01 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 5ms
2026-06-21 13:09:12 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:12 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 14ms
2026-06-21 13:09:13 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:13 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:09:13 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 2ms
2026-06-21 13:09:13 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 5ms
2026-06-21 13:09:14 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:14 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 5ms
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering TransferService.transfer
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.service.TransferService - Processing transfer from 1 to 2 for total amount ₹550. Reward redemption: true
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 11ms
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.redeemPoints
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.service.RewardService - Redeeming 50 reward points from account 1 for transaction efb66ea5-9945-4546-baa3-e18746d9c709
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.redeemPoints - Execution time: 18ms
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.processReward
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.service.RewardService - Reward granted: 5 points to account 1 based on cash spend of ₹500
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.processReward - Execution time: 9ms
2026-06-21 13:09:30 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting TransferService.transfer - Execution time: 66ms
2026-06-21 13:09:32 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:32 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:09:32 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 4ms
2026-06-21 13:09:32 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 7ms
2026-06-21 13:09:40 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.login
2026-06-21 13:09:40 [http-nio-8080-exec-5] INFO  c.b.transfer.service.AccountService - Login attempt for username: Spiderman
2026-06-21 13:09:41 [http-nio-8080-exec-5] INFO  c.b.transfer.service.AccountService - Login successful for username: Spiderman
2026-06-21 13:09:41 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.login - Execution time: 279ms
2026-06-21 13:09:41 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:09:41 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:41 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 4ms
2026-06-21 13:09:41 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 11ms
2026-06-21 13:09:43 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:43 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 4ms
2026-06-21 13:09:45 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:45 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:09:45 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 5ms
2026-06-21 13:09:45 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 2ms
2026-06-21 13:09:46 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getTransactions
2026-06-21 13:09:46 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getTransactions - Execution time: 31ms
2026-06-21 13:09:47 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:47 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 4ms
2026-06-21 13:09:48 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getTransactions
2026-06-21 13:09:48 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getTransactions - Execution time: 42ms
2026-06-21 13:09:48 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:48 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:09:48 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 2ms
2026-06-21 13:09:48 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 8ms
2026-06-21 13:09:53 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.login
2026-06-21 13:09:53 [http-nio-8080-exec-9] INFO  c.b.transfer.service.AccountService - Login attempt for username: Kartikey
2026-06-21 13:09:53 [http-nio-8080-exec-9] INFO  c.b.transfer.service.AccountService - Login successful for username: Kartikey
2026-06-21 13:09:53 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.login - Execution time: 196ms
2026-06-21 13:09:54 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:09:54 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 4ms
2026-06-21 13:09:54 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:54 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 4ms
2026-06-21 13:09:56 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:56 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 11ms
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering TransferService.transfer
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.service.TransferService - Processing transfer from 1 to 2 for total amount ₹105. Reward redemption: true
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 9ms
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.redeemPoints
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.service.RewardService - Redeeming 5 reward points from account 1 for transaction 5589d626-3a34-4cfd-890d-fd6bc415ecab
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.redeemPoints - Execution time: 8ms
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.processReward
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.processReward - Execution time: 5ms
2026-06-21 13:10:06 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting TransferService.transfer - Execution time: 36ms
2026-06-21 13:10:08 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getTransactions
2026-06-21 13:10:08 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getTransactions - Execution time: 9ms
2026-06-21 13:10:08 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:10:08 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 1ms
2026-06-21 13:10:08 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:10:08 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 6ms
2026-06-21 13:10:09 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:10:09 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 7ms
2026-06-21 13:10:10 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getTransactions
2026-06-21 13:10:10 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getTransactions - Execution time: 9ms
2026-06-21 13:10:37 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:10:37 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 14ms
2026-06-21 13:10:38 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:10:38 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:10:38 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 3ms
2026-06-21 13:10:38 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 8ms
2026-06-21 13:10:40 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:10:40 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 4ms
2026-06-21 13:10:49 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering TransferService.transfer
2026-06-21 13:10:49 [http-nio-8080-exec-4] INFO  c.b.transfer.service.TransferService - Processing transfer from 1 to 2 for total amount ₹4400. Reward redemption: false
2026-06-21 13:10:49 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.processReward
2026-06-21 13:10:49 [http-nio-8080-exec-4] INFO  c.b.transfer.service.RewardService - Reward granted: 44 points to account 1 based on cash spend of ₹4400
2026-06-21 13:10:49 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.processReward - Execution time: 14ms
2026-06-21 13:10:49 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting TransferService.transfer - Execution time: 24ms
2026-06-21 13:10:51 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:10:51 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:10:51 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 3ms
2026-06-21 13:10:51 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 5ms
2026-06-21 13:10:53 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:10:53 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 10ms
2026-06-21 13:10:59 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering TransferService.transfer
2026-06-21 13:10:59 [http-nio-8080-exec-7] INFO  c.b.transfer.service.TransferService - Processing transfer from 1 to 2 for total amount ₹44. Reward redemption: false
2026-06-21 13:10:59 [http-nio-8080-exec-7] ERROR c.b.transfer.aspect.LoggingAspect - [AOP] Exception in TransferService.transfer after 14ms: Insufficient account balance to cover the remaining cash total of ₹44
2026-06-21 13:10:59 [http-nio-8080-exec-7] ERROR c.b.t.e.GlobalExceptionHandler - Insufficient balance: Insufficient account balance to cover the remaining cash total of ₹44
2026-06-21 13:11:02 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering TransferService.transfer
2026-06-21 13:11:02 [http-nio-8080-exec-1] INFO  c.b.transfer.service.TransferService - Processing transfer from 1 to 2 for total amount ₹44. Reward redemption: true
